"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1","7c2e147a8f988066114b476d1a440d20",4.25997271531372e-05,0.00166579600962147,0.366317081368157,-0.00069120041433994,0.00162319628246833,0.366274481641004,-0.000733800141493077,0.364651285358536,-0.00235699642396141,-0.367008281782497,0.0259890796993924,0.0782942511396362,0.307779197289569,0.0947351994071843,0.0789064637172578,0.30793550386251,0.0952417884206584,0.316668331282042,0.120522013588641,0.321128635101505,0.00163913950189368,0.0212760960782491,1.19019441402829,-0.00729613088551247,0.0205711446946179,1.18945193732692,-0.00770460271338114,1.1515243216214,-0.0195565636001252,-1.14286999559068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","517358e8207f6b467a3d4c53bfb1190a",0.46214072010045,0.00166579600962146,0.00011298514545383,-0.000691200414339884,-0.460474924090829,-0.462027734954996,-0.46283192051479,-0.00155281086416763,-0.00235699642396134,-0.000804185559793713,0.380372075370365,0.078294251139636,0.0283282395758791,0.0947351994071841,0.387599939982323,0.380665486838842,0.391252452668993,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21497015691929,0.0212760960782491,0.0039884280543163,-0.00729613088551189,-1.18801598398552,-1.21373686590768,-1.18294956966405,-0.0194813624653453,-0.0195565636001247,-0.00838510037549357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","dfd7b5bad28f6776b621a41ef153638c",4.25997271532158e-05,0.00166579600962157,0.000112985145453746,0.461406919958957,0.00162319628246835,7.03854183005305e-05,0.461364320231804,-0.00155281086416782,0.459741123949336,0.461293934813504,0.0259890796993918,0.078294251139636,0.0283282395758793,0.435238742511634,0.0789064637172577,0.0299788160592598,0.435349288776213,0.0797075084933033,0.441569429122816,0.435495189562183,0.00163913950189674,0.0212760960782505,0.00398842805431334,1.06012373185419,0.0205711446946183,0.0023478384924007,1.05975668762138,-0.0194813624653477,1.04115252014302,1.05924002347134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","ad1b37e1780036ad74c4a41b7a671565",4.25997271527315e-05,0.00166579600962109,0.000112985145453079,0.82761101618166,0.00162319628246836,7.03854183003474e-05,0.827568416454507,-0.00155281086416801,0.825945220172039,0.827498031036207,0.0259890796993932,0.0782942511396369,0.0283282395758826,0.623992931581632,0.0789064637172578,0.0299788160592599,0.624070043279347,0.0797075084933033,0.628424996651614,0.624171831960185,0.00163913950187802,0.0212760960782441,0.00398842805428931,1.32631472937348,0.0205711446946183,0.00234783849239459,1.32608258538709,-0.0194813624653501,1.31430994084076,1.3257535644271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","23d08b45a8670b538803f3cbaf27434b",4.25997271531476e-05,0.734073988455028,0.000112985145453863,-0.000691200414339895,0.734031388727875,7.03854183007157e-05,-0.000733800141493042,-0.733961003309574,-0.734765188869368,-0.000804185559793758,0.0259890796993932,0.554221547221527,0.0283282395758803,0.0947351994071844,0.554308365135751,0.0299788160592598,0.0952417884206584,0.554422961783976,0.561744683466223,0.0959064917271639,0.00163913950189403,1.32451362119563,0.00398842805431733,-0.00729613088551198,1.32422931872606,0.00234783849240688,-0.00770460271338077,-1.32382865411616,-1.30800559488259,-0.00838510037549404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","cc87afcc7a3aea0627fd8f424715068c",-0.597210556682199,-0.595587360399731,-0.597140171263898,-0.597944356823692,0.0016231962824681,7.03854183009556e-05,-0.000733800141493157,-0.00155281086416714,-0.00235699642396126,-0.000804185559794113,0.485140530255965,0.491508736852745,0.48531792984778,0.494884934891555,0.0892674285180099,0.043832960467802,0.106296444786528,0.0902265633220861,0.132357238108832,0.107103189069942,-1.23100528493693,-1.21175335399616,-1.23041028270105,-1.20824926092107,0.018183522359901,0.00160576464719188,-0.00690333663526399,-0.0172101297776798,-0.0178078392813183,-0.00750851180788792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","be69ca5e78e722f816eddac563eabe93",-0.648594116624618,-0.646970920342149,-0.648523731206317,-0.649327916766111,0.00162319628246832,7.03854183008445e-05,-0.000733800141493268,-0.00155281086416748,-0.00235699642396159,-0.000804185559794113,0.51808211182449,0.524107799656372,0.518251427136135,0.527312694951695,0.0899898039097028,0.0446511016180407,0.107088082456837,0.0909595071656877,0.133220750907667,0.107904237824102,-1.25191374460028,-1.23442337772178,-1.25136892490594,-1.23139063971444,0.0180375577226178,0.00157634225697147,-0.0068523044269565,-0.0170714520400704,-0.0176924120897291,-0.00745277086433846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","91f47255147a3c8e828959c190d8c537",4.25997271533293e-05,0.00166579600962171,0.000112985145453707,0.901992199953064,0.00162319628246838,7.03854183003777e-05,0.901949600225911,-0.001552810864168,0.900326403943443,0.901879214807611,0.0259890796993932,0.0782942511396375,0.028328239575884,0.791631615273287,0.0789064637172578,0.02997881605926,0.791692398949895,0.0797075084933034,0.795129808303609,0.791772638734686,0.00163913950190102,0.0212760960782518,0.00398842805431129,1.13940901620216,0.0205711446946185,0.00234783849239559,1.13926772749399,-0.0194813624653499,1.13230115956069,1.13906337588134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","57c768ab404583abb5e86f75419807a7",0.767570964058502,0.00166579600962137,0.000112985145453737,-0.000691200414339991,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416764,-0.00235699642396136,-0.000804185559793728,0.629413752018846,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.633807911739182,0.629591112055384,0.636048140653194,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21950141952971,0.0212760960782479,0.00398842805431287,-0.007296130885513,-1.20841844013468,-1.21897841983121,-1.20786795113318,-0.0194813624653454,-0.0195565636001248,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","978ef35d7fe537b70fbf0cec4c38245a",4.25997271531458e-05,0.00166579600962143,1.18522900564193,-0.000691200414340116,0.00162319628246828,1.18518640591477,-0.000733800141493262,1.1835632096323,-0.00235699642396155,-1.18592020605627,0.0259890796993898,0.0782942511396353,0.959611149100025,0.0947351994071831,0.0789064637172577,0.95966129323419,0.0952417884206583,0.962499015703295,0.120522013588641,0.963975686143076,0.00163913950189417,0.0212760960782489,1.23511383413323,-0.00729613088551442,0.0205711446946174,1.2350049067005,-0.00770460271338308,1.22967731948014,-0.0195565636001263,-1.23023871151896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
